"date","hydroperiod","discharge"
1994-10-18,"fall",0.14354602616016
1994-10-19,"fall",0.13472476198272
1994-10-20,"fall",0.1323189626616
1994-10-21,"fall",0.13071509644752
1994-10-22,"fall",0.12750736401936
1994-10-23,"fall",0.12590349780528
1994-10-24,"fall",0.12750736401936
1994-10-25,"fall",0.1242996315912
1994-10-26,"fall",0.12269576537712
1994-10-27,"fall",0.12269576537712
1994-10-28,"fall",0.11868609984192
1994-10-29,"fall",0.11868609984192
1994-10-30,"fall",0.12109189916304
1994-10-31,"fall",0.12349769848416
1994-11-01,"fall",0.12109189916304
1994-11-02,"fall",0.13953636062496
1994-11-03,"fall",0.140338293732
1994-11-04,"fall",0.14114022683904
1994-11-05,"fall",0.13552669508976
1994-11-06,"fall",0.13793249441088
1994-11-07,"fall",0.13953636062496
1994-11-08,"fall",0.140338293732
1994-11-09,"fall",0.13873442751792
1994-11-10,"fall",0.13953636062496
1994-11-11,"fall",0.140338293732
1994-11-12,"fall",0.14755569169536
1994-11-13,"fall",0.1523672903376
1994-11-14,"fall",0.16760401937136
1994-11-15,"fall",0.160386621408
1994-11-16,"fall",0.15798082208688
1994-11-17,"fall",0.15717888897984
1994-11-18,"fall",0.15798082208688
1994-11-19,"fall",0.16279242072912
1994-11-20,"fall",0.16600015315728
1994-11-21,"fall",0.16680208626432
1994-11-22,"fall",0.16920788558544
1994-11-23,"fall",0.16600015315728
1994-11-24,"fall",0.16760401937136
1994-11-25,"fall",0.17000981869248
1994-11-26,"fall",0.17000981869248
1994-11-27,"fall",0.16600015315728
1994-11-28,"fall",0.16760401937136
1994-11-29,"fall",0.16760401937136
1994-11-30,"fall",0.16680208626432
1994-12-01,"winter",0.16600015315728
1994-12-02,"winter",0.16680208626432
1994-12-03,"winter",0.16760401937136
1994-12-04,"winter",0.1643962869432
1994-12-05,"winter",0.17081175179952
1994-12-06,"winter",0.19005814636848
1994-12-07,"winter",0.2927055842112
1994-12-08,"winter",0.3271887077856
1994-12-09,"winter",0.24539153075424
1994-12-10,"winter",0.2165219389008
1994-12-11,"winter",0.20208714297408
1994-12-12,"winter",0.19486974501072
1994-12-13,"winter",0.19166201258256
1994-12-14,"winter",0.18685041394032
1994-12-15,"winter",0.18524654772624
1994-12-16,"winter",0.18203881529808
1994-12-17,"winter",0.18123688219104
1994-12-18,"winter",0.18123688219104
1994-12-19,"winter",0.18123688219104
1994-12-20,"winter",0.17883108286992
1994-12-21,"winter",0.17722721665584
1994-12-22,"winter",0.17562335044176
1994-12-23,"winter",0.17883108286992
1994-12-24,"winter",0.18765234704736
1994-12-25,"winter",0.1884542801544
1994-12-26,"winter",0.19486974501072
1994-12-27,"winter",0.19326587879664
1994-12-28,"winter",0.18604848083328
1994-12-29,"winter",0.18364268151216
1994-12-30,"winter",0.18765234704736
1994-12-31,"winter",0.18765234704736
1995-01-01,"winter",0.18364268151216
1995-01-02,"winter",0.17963301597696
1995-01-03,"winter",0.17802914976288
1995-01-04,"winter",0.180434949084
1995-01-05,"winter",0.23817413279088
1995-01-06,"winter",0.5012081920416
1995-01-07,"winter",0.3825220920864
1995-01-08,"winter",0.34723703532
1995-01-09,"winter",0.280676587464
1995-01-10,"winter",0.27987465435696
1995-01-11,"winter",0.2726572563936
1995-01-12,"winter",0.4081839513984
1995-01-13,"winter",1.443479592672
1995-01-14,"winter",1.2189383227008
1995-01-15,"winter",0.8179717691808
1995-01-16,"winter",0.6206962249056
1995-01-17,"winter",0.5012081920416
1995-01-18,"winter",0.3977588210352
1995-01-19,"winter",0.3368119049568
1995-01-20,"winter",0.295111383504
1995-01-21,"winter",0.26543985843024
1995-01-22,"winter",0.24699539696832
1995-01-23,"winter",0.23416446725568
1995-01-24,"winter",0.22373933686416
1995-01-25,"winter",0.220531604436
1995-01-26,"winter",0.3191693767152
1995-01-27,"winter",0.6888605388624
1995-01-28,"winter",0.6744257431056
1995-01-29,"winter",0.5429087134944
1995-01-30,"winter",0.4522902724272
1995-01-31,"winter",0.3696911624304
1995-02-01,"winter",0.3456331692192
1995-02-02,"winter",0.842029762392
1995-02-03,"winter",1.0104357148704
1995-02-04,"winter",0.9703390595184
1995-02-05,"winter",0.8741070866736
1995-02-06,"winter",0.7818847795056
1995-02-07,"winter",0.7000876024176
1995-02-08,"winter",0.641546485632
1995-02-09,"winter",0.5773918370688
1995-02-10,"winter",0.5453145127872
1995-02-11,"winter",0.495594660264
1995-02-12,"winter",0.4362516102864
1995-02-13,"winter",0.3937491556416
1995-02-14,"winter",4.378554765288
1995-02-15,"winter",27.36596728836
1995-02-16,"winter",7.878992776668
1995-02-17,"winter",4.073820184896
1995-02-18,"winter",2.20531604436
1995-02-19,"winter",1.4675375858832
1995-02-20,"winter",1.1307256809264
1995-02-21,"winter",1.0024163838
1995-02-22,"winter",1.0184550459408
1995-02-23,"winter",1.363286281968
1995-02-24,"winter",1.3472476198272
1995-02-25,"winter",1.1948803294896
1995-02-26,"winter",1.0906290255744
1995-02-27,"winter",1.0264743770112
1995-02-28,"winter",0.8580684245328
1995-03-01,"winter",1.3713056130384
1995-03-02,"winter",2.862901192416
1995-03-03,"winter",2.5902439357392
1995-03-04,"winter",2.6383599221616
1995-03-05,"winter",2.95111383504
1995-03-06,"winter",18.34421982354
1995-03-07,"winter",5.954353319772
1995-03-08,"winter",3.103481124528
1995-03-09,"winter",1.5958468830096
1995-03-10,"winter",1.0184550459408
1995-03-11,"winter",0.8179717691808
1995-03-12,"winter",3.247829084928
1995-03-13,"winter",4.242226135392
1995-03-14,"winter",2.2373933686416
1995-03-15,"winter",1.3392282887568
1995-03-16,"winter",0.882126417744
1995-03-17,"winter",0.6503677498944
1995-03-18,"winter",0.521256519576
1995-03-19,"spring",0.4450728745488
1995-03-20,"spring",0.3945510885504
1995-03-21,"spring",0.3592660320672
1995-03-22,"spring",0.3368119049568
1995-03-23,"spring",0.3135558449376
1995-03-24,"spring",0.2967152496048
1995-03-25,"spring",0.2902997846352
1995-03-26,"spring",0.280676587464
1995-03-27,"spring",0.27746885503584
1995-03-28,"spring",0.27105339017952
1995-03-29,"spring",0.26704372464432
1995-03-30,"spring",0.26143019289504
1995-03-31,"spring",0.25501472803872
1995-04-01,"spring",0.24940119628944
1995-04-02,"spring",0.23737219968384
1995-04-03,"spring",0.22614513618528
1995-04-04,"spring",0.21812580511488
1995-04-05,"spring",0.2044929422952
1995-04-06,"spring",0.17963301597696
1995-04-07,"spring",0.15316922344464
1995-04-08,"spring",0.14675375858832
1995-04-09,"spring",0.140338293732
1995-04-10,"spring",0.14595182548128
1995-04-11,"spring",0.13472476198272
1995-04-12,"spring",0.13071509644752
1995-04-13,"spring",0.13151702955456
1995-04-14,"spring",0.1242996315912
1995-04-15,"spring",0.1242996315912
1995-04-16,"spring",0.12590349780528
1995-04-17,"spring",0.1483576248024
1995-04-18,"spring",0.16920788558544
1995-04-19,"spring",0.18604848083328
1995-04-20,"spring",0.1924639456896
1995-04-21,"spring",0.22213547065008
1995-04-22,"spring",0.2526089287176
1995-04-23,"spring",0.2646379253232
1995-04-24,"spring",1.0585517012928
1995-04-25,"spring",1.7482141733472
1995-04-26,"spring",1.363286281968
1995-04-27,"spring",0.8741070866736
1995-04-28,"spring",0.5709763720992
1995-04-29,"spring",0.3857298245712
1995-04-30,"spring",0.2983191157056
1995-05-01,"spring",0.23817413279088
1995-05-02,"spring",0.20529487540224
1995-05-03,"spring",0.18203881529808
1995-05-04,"spring",0.16920788558544
1995-05-05,"spring",0.14755569169536
1995-05-06,"spring",0.14915955790944
1995-05-07,"spring",0.15557502276576
1995-05-08,"spring",0.1563769558728
1995-05-09,"spring",0.15316922344464
1995-05-10,"spring",0.14595182548128
1995-05-11,"spring",0.13552669508976
1995-05-12,"spring",0.11547836741376
1995-05-13,"spring",0.10264743770112
1995-05-14,"spring",0.10986483566448
1995-05-15,"spring",0.11868609984192
1995-05-16,"spring",0.13472476198272
1995-05-17,"spring",0.12269576537712
1995-05-18,"spring",0.11547836741376
1995-05-19,"spring",0.11146870187856
1995-05-20,"spring",0.10745903634336
1995-05-21,"spring",0.10505323702224
1995-05-22,"spring",0.11066676877152
1995-05-23,"spring",0.10986483566448
1995-05-24,"spring",0.11387450119968
1995-05-25,"spring",0.10264743770112
1995-05-26,"spring",0.08981650798848
1995-05-27,"spring",0.10344937080816
1995-05-28,"spring",0.14274409305312
1995-05-29,"spring",0.14915955790944
1995-05-30,"spring",0.14595182548128
1995-05-31,"spring",0.13472476198272
1995-06-01,"summer",0.10745903634336
1995-06-02,"summer",0.09863777216592
1995-06-03,"summer",0.09462810663072
1995-06-04,"summer",0.09382617352368
1995-06-05,"summer",0.09142037420256
1995-06-06,"summer",0.08580684245328
1995-06-07,"summer",0.07939137759696
1995-06-08,"summer",0.08259911002512
1995-06-09,"summer",0.08099524381104
1995-06-10,"summer",0.0882126417744
1995-06-11,"summer",0.08901457488144
1995-06-12,"summer",0.08099524381104
1995-06-13,"summer",0.0842029762392
1995-06-14,"summer",0.07858944448992
1995-06-15,"summer",0.06736238099136
1995-06-16,"summer",0.06736238099136
1995-06-17,"summer",0.0842029762392
1995-06-18,"summer",0.09302424041664
1995-06-19,"summer",0.0922223073096
1995-06-20,"summer",0.08500490934624
1995-06-21,"summer",0.07858944448992
1995-06-22,"summer",0.07057011341952
1995-06-23,"summer",0.06575851477728
1995-06-24,"summer",0.06976818031248
1995-06-25,"summer",0.0681643140984
1995-06-26,"summer",0.06255078234912
1995-06-27,"summer",0.060144983028
1995-06-28,"summer",0.06656044788432
1995-06-29,"summer",0.07858944448992
1995-06-30,"summer",0.09061844109552
1995-07-01,"summer",0.08981650798848
1995-07-02,"summer",0.09142037420256
1995-07-03,"summer",0.0882126417744
1995-07-04,"summer",0.07939137759696
1995-07-05,"summer",0.0681643140984
1995-07-06,"summer",0.06174884924208
1995-07-07,"summer",0.06255078234912
1995-07-08,"summer",0.06255078234912
1995-07-09,"summer",0.0641546485632
1995-07-10,"summer",0.06094691613504
1995-07-11,"summer",0.05693725059984
1995-07-12,"summer",0.06094691613504
1995-07-13,"summer",0.07137204652656
1995-07-14,"summer",0.08901457488144
1995-07-15,"summer",0.08981650798848
1995-07-16,"summer",0.09302424041664
1995-07-17,"summer",0.09703390595184
1995-07-18,"summer",0.10184550459408
1995-07-19,"summer",0.08901457488144
1995-07-20,"summer",0.07939137759696
1995-07-21,"summer",0.06736238099136
1995-07-22,"summer",0.06335271545616
1995-07-23,"summer",0.06656044788432
1995-07-24,"summer",0.06896624720544
1995-07-25,"summer",0.07057011341952
1995-07-26,"summer",0.05773918370688
1995-07-27,"summer",0.06335271545616
1995-07-28,"summer",0.05453145127872
1995-07-29,"summer",0.05292758506464
1995-07-30,"summer",0.05453145127872
1995-07-31,"summer",0.05292758506464
1995-08-01,"summer",0.05693725059984
1995-08-02,"summer",0.06896624720544
1995-08-03,"summer",0.06255078234912
1995-08-04,"summer",0.05693725059984
1995-08-05,"summer",0.05533338438576
1995-08-06,"summer",0.05773918370688
1995-08-07,"summer",0.05854111681392
1995-08-08,"summer",0.060144983028
1995-08-09,"summer",0.06335271545616
1995-08-10,"summer",0.05773918370688
1995-08-11,"summer",0.05693725059984
1995-08-12,"summer",0.07137204652656
1995-08-13,"summer",0.0842029762392
1995-08-14,"summer",0.10264743770112
1995-08-15,"summer",0.11868609984192
1995-08-16,"summer",0.2846862531408
1995-08-17,"summer",0.22373933686416
1995-08-18,"summer",0.19567167811776
1995-08-19,"summer",0.15878275519392
1995-08-20,"summer",0.14915955790944
1995-08-21,"summer",0.3384157710576
1995-08-22,"summer",0.25902439357392
1995-08-23,"summer",0.2325606010416
1995-08-24,"summer",0.2365702665768
1995-08-25,"summer",0.23897606589792
1995-08-26,"summer",0.23095673482752
1995-08-27,"summer",0.19567167811776
1995-08-28,"summer",0.18284074840512
1995-08-29,"summer",0.14996149101648
1995-08-30,"summer",0.13392282887568
1995-08-31,"summer",0.1283092971264
1995-09-01,"fall",0.11948803294896
1995-09-02,"fall",0.10986483566448
1995-09-03,"fall",0.10745903634336
1995-09-04,"fall",0.10184550459408
1995-09-05,"fall",0.10505323702224
1995-09-06,"fall",0.10024163838
1995-09-07,"fall",0.09703390595184
1995-09-08,"fall",0.414599416368
1995-09-09,"fall",0.8741070866736
1995-09-10,"fall",0.308744246352
1995-09-11,"fall",0.24138186521904
1995-09-12,"fall",0.2165219389008
1995-09-13,"fall",0.19086007947552
1995-09-14,"fall",0.16118855451504
1995-09-15,"fall",0.15156535723056
1995-09-16,"fall",0.15076342412352
1995-09-17,"fall",0.1443479592672
1995-09-18,"fall",0.14114022683904
1995-09-19,"fall",0.1323189626616
1995-09-20,"fall",0.13392282887568
1995-09-21,"fall",0.13071509644752
1995-09-22,"fall",0.12911123023344
1995-09-23,"fall",0.11708223362784
1995-09-24,"fall",0.11387450119968
1995-09-25,"fall",0.11066676877152
1995-09-26,"fall",0.10986483566448
1995-09-27,"fall",0.11146870187856
1995-09-28,"fall",0.4514883392352
1995-09-29,"fall",0.4178071488528
1995-09-30,"fall",0.23817413279088
1995-10-01,"fall",0.19486974501072
1995-10-02,"fall",0.18203881529808
1995-10-03,"fall",0.17000981869248
1995-10-04,"fall",0.13953636062496
1995-10-05,"fall",0.13151702955456
1995-10-06,"fall",0.11708223362784
1995-10-07,"fall",0.1082609694504
1995-10-08,"fall",0.10344937080816
1995-10-09,"fall",0.10344937080816
1995-10-10,"fall",0.10585517012928
1995-10-11,"fall",0.10184550459408
1995-10-12,"fall",0.1042513039152
1995-10-13,"fall",0.10184550459408
1995-10-14,"fall",0.10184550459408
1995-10-15,"fall",0.10505323702224
1995-10-16,"fall",0.10505323702224
1995-10-17,"fall",0.1042513039152
1995-10-18,"fall",0.09703390595184
1995-10-19,"fall",0.09943970527296
1995-10-20,"fall",0.1042513039152
1995-10-21,"fall",0.10505323702224
1995-10-22,"fall",0.10906290255744
1995-10-23,"fall",0.10745903634336
1995-10-24,"fall",0.11467643430672
1995-10-25,"fall",0.11387450119968
1995-10-26,"fall",0.11788416673488
1995-10-27,"fall",0.11948803294896
1995-10-28,"fall",0.11948803294896
1995-10-29,"fall",0.12109189916304
1995-10-30,"fall",0.12750736401936
1995-10-31,"fall",0.12510156469824
1995-11-01,"fall",0.12911123023344
1995-11-02,"fall",0.1443479592672
1995-11-03,"fall",0.160386621408
1995-11-04,"fall",0.16519822005024
1995-11-05,"fall",0.15717888897984
1995-11-06,"fall",0.15958468830096
1995-11-07,"fall",0.1563769558728
1995-11-08,"fall",0.1563769558728
1995-11-09,"fall",0.15477308965872
1995-11-10,"fall",0.15557502276576
1995-11-11,"fall",0.15557502276576
1995-11-12,"fall",0.14996149101648
1995-11-13,"fall",0.15477308965872
1995-11-14,"fall",0.15156535723056
1995-11-15,"fall",0.14996149101648
1995-11-16,"fall",0.14595182548128
1995-11-17,"fall",0.14595182548128
1995-11-18,"fall",0.14354602616016
1995-11-19,"fall",0.14675375858832
1995-11-20,"fall",0.14755569169536
1995-11-21,"fall",0.14595182548128
1995-11-22,"fall",0.14354602616016
1995-11-23,"fall",0.14675375858832
1995-11-24,"fall",0.14595182548128
1995-11-25,"fall",0.15076342412352
1995-11-26,"fall",0.15316922344464
1995-11-27,"fall",0.14915955790944
1995-11-28,"fall",0.15316922344464
1995-11-29,"fall",0.15798082208688
1995-11-30,"fall",0.15878275519392
1995-12-01,"winter",0.15717888897984
1995-12-02,"winter",0.15477308965872
1995-12-03,"winter",0.1563769558728
1995-12-04,"winter",0.1563769558728
1995-12-05,"winter",0.15798082208688
1995-12-06,"winter",0.16359435383616
1995-12-07,"winter",0.15958468830096
1995-12-08,"winter",0.1563769558728
1995-12-09,"winter",0.15717888897984
1995-12-10,"winter",0.15717888897984
1995-12-11,"winter",0.15798082208688
1995-12-12,"winter",0.160386621408
1995-12-13,"winter",0.16359435383616
1995-12-14,"winter",0.16600015315728
1995-12-15,"winter",0.16760401937136
1995-12-16,"winter",0.17081175179952
1995-12-17,"winter",0.17401948422768
1995-12-18,"winter",0.17401948422768
1995-12-19,"winter",0.17081175179952
1995-12-20,"winter",0.17321755112064
1995-12-21,"winter",0.17401948422768
1995-12-22,"winter",0.17401948422768
1995-12-23,"winter",0.17321755112064
1995-12-24,"winter",0.1724156180136
1995-12-25,"winter",0.17161368490656
1995-12-26,"winter",0.17161368490656
1995-12-27,"winter",0.17000981869248
1995-12-28,"winter",0.17161368490656
1995-12-29,"winter",0.1764252835488
1995-12-30,"winter",0.17722721665584
1995-12-31,"winter",0.17562335044176
1996-01-01,"winter",0.17562335044176
1996-01-02,"winter",0.17482141733472
1996-01-03,"winter",0.1724156180136
1996-01-04,"winter",0.17482141733472
1996-01-05,"winter",0.17722721665584
1996-01-06,"winter",0.17722721665584
1996-01-07,"winter",0.17482141733472
1996-01-08,"winter",0.1724156180136
1996-01-09,"winter",0.17562335044176
1996-01-10,"winter",0.17482141733472
1996-01-11,"winter",0.1724156180136
1996-01-12,"winter",0.1724156180136
1996-01-13,"winter",0.16920788558544
1996-01-14,"winter",0.16760401937136
1996-01-15,"winter",0.1684059524784
1996-01-16,"winter",0.1684059524784
1996-01-17,"winter",0.16760401937136
1996-01-18,"winter",0.16680208626432
1996-01-19,"winter",0.17081175179952
1996-01-20,"winter",0.17562335044176
1996-01-21,"winter",0.17482141733472
1996-01-22,"winter",0.17722721665584
1996-01-23,"winter",0.17482141733472
1996-01-24,"winter",0.17401948422768
1996-01-25,"winter",0.17321755112064
1996-01-26,"winter",0.17321755112064
1996-01-27,"winter",0.16760401937136
1996-01-28,"winter",0.16680208626432
1996-01-29,"winter",0.17081175179952
1996-01-30,"winter",0.17000981869248
1996-01-31,"winter",0.17081175179952
1996-02-01,"winter",0.17802914976288
1996-02-02,"winter",0.17883108286992
1996-02-03,"winter",0.18123688219104
1996-02-04,"winter",0.17802914976288
1996-02-05,"winter",0.1764252835488
1996-02-06,"winter",0.17321755112064
1996-02-07,"winter",0.17321755112064
1996-02-08,"winter",0.17081175179952
1996-02-09,"winter",0.16680208626432
1996-02-10,"winter",0.16600015315728
1996-02-11,"winter",0.16279242072912
1996-02-12,"winter",0.1643962869432
1996-02-13,"winter",0.16680208626432
1996-02-14,"winter",0.17000981869248
1996-02-15,"winter",0.1684059524784
1996-02-16,"winter",0.1643962869432
1996-02-17,"winter",0.16519822005024
1996-02-18,"winter",0.16199048762208
1996-02-19,"winter",0.1643962869432
1996-02-20,"winter",0.16199048762208
1996-02-21,"winter",0.1483576248024
1996-02-22,"winter",0.15878275519392
1996-02-23,"winter",0.15397115655168
1996-02-24,"winter",0.15156535723056
1996-02-25,"winter",0.15156535723056
1996-02-26,"winter",0.17081175179952
1996-02-27,"winter",0.17562335044176
1996-02-28,"winter",0.17482141733472
1996-02-29,"winter",0.17161368490656
1996-03-01,"winter",0.16680208626432
1996-03-02,"winter",0.16519822005024
1996-03-03,"winter",0.15958468830096
1996-03-04,"winter",0.1563769558728
1996-03-05,"winter",0.13873442751792
1996-03-06,"winter",0.13071509644752
1996-03-07,"winter",0.14194215994608
1996-03-08,"winter",0.140338293732
1996-03-09,"winter",0.13953636062496
1996-03-10,"winter",0.140338293732
